"year","month","scientific_name","abundance"
1999,4,"Stenobrachius leucopsarus",3997.491608773
1999,4,"Stomias atriventer",10.34764826
1999,4,"Symbolophorus californiensis",141.334631983
1999,4,"Symbolophorus evermanni",0
1999,4,"Symphurus atricaudus",0
1999,4,"Tactostoma macropus",0
1999,4,"Tarletonbeania crenularis",203.449170607
1999,4,"Tetragonurus cuvieri",0
1999,4,"Trachurus symmetricus",395.18946132
1999,4,"Triphoturus mexicanus",9.5
1999,8,"Argentina sialis",0
1999,8,"Aristostomias scintillans",0
1999,8,"Bathophilus flemingi",4.94
1999,8,"Bathylagoides wesethi",237.524601227
1999,8,"Bathylagus pacificus",0
1999,8,"Brosmophycis marginata",0
1999,8,"Ceratoscopelus townsendi",347.09
1999,8,"Chauliodus macouni",76.315945309
1999,8,"Chromis punctipinnis",34.9
1999,8,"Cololabis saira",0
1999,8,"Diogenichthys atlanticus",146.93
1999,8,"Diogenichthys laternatus",0
1999,8,"Electrona risso",0
1999,8,"Embassichthys bathybius",0
1999,8,"Engraulis mordax",427.264972479
1999,8,"Girella nigricans",0
1999,8,"Glyptocephalus zachirus",0
1999,8,"Hemilepidotus spinosus",0
1999,8,"Hippoglossina stomata",0
1999,8,"Hypsypops rubicundus",0
1999,8,"Icichthys lockingtoni",0
1999,8,"Idiacanthus antrostomus",122.88
1999,8,"Lampadena urophaos",0
1999,8,"Leuroglossus stilbius",39.498845784
1999,8,"Lipolagus ochotensis",4.97
1999,8,"Loweina rara",0
1999,8,"Lyopsetta exilis",0
1999,8,"Medialuna californiensis",0
1999,8,"Merluccius productus",0
1999,8,"Microstomus pacificus",0
1999,8,"Nansenia candida",0
1999,8,"Nansenia crassa",0
1999,8,"Notolychnus valdiviae",4.94
1999,8,"Notoscopelus resplendens",4.42
1999,8,"Ophiodon elongatus",0
1999,8,"Oxylebius pictus",0
1999,8,"Paralichthys californicus",0
1999,8,"Parophrys vetulus",0
1999,8,"Peprilus simillimus",0
1999,8,"Pleuronichthys coenosus",0
1999,8,"Pleuronichthys decurrens",0
1999,8,"Pleuronichthys verticalis",0
1999,8,"Protomyctophum crockeri",107.156353223
1999,8,"Psettichthys melanostictus",0
1999,8,"Pseudobathylagus milleri",0
1999,8,"Sardinops sagax",4.9
1999,8,"Scomber japonicus",0
1999,8,"Scorpaenichthys marmoratus",0
1999,8,"Sebastes aurora",0
1999,8,"Sebastes diploproa",0
1999,8,"Sebastes goodei",0
1999,8,"Sebastes jordani",0
1999,8,"Sebastes levis",0
1999,8,"Sebastes paucispinis",0
1999,8,"Seriola lalandi",0
1999,8,"Sphyraena argentea",0
1999,8,"Stenobrachius leucopsarus",15
1999,8,"Stomias atriventer",0
1999,8,"Symbolophorus californiensis",141.491795841
1999,8,"Symbolophorus evermanni",0
1999,8,"Symphurus atricaudus",0
1999,8,"Tactostoma macropus",9.98
1999,8,"Tarletonbeania crenularis",18.04
1999,8,"Tetragonurus cuvieri",37.39
1999,8,"Trachurus symmetricus",14.57
1999,8,"Triphoturus mexicanus",385.908971
1999,10,"Argentina sialis",4.22
1999,10,"Aristostomias scintillans",0
1999,10,"Bathophilus flemingi",4.54
1999,10,"Bathylagoides wesethi",116.56
1999,10,"Bathylagus pacificus",0
1999,10,"Brosmophycis marginata",0
1999,10,"Ceratoscopelus townsendi",240.86
1999,10,"Chauliodus macouni",22.262485323
1999,10,"Chromis punctipinnis",14.34
1999,10,"Cololabis saira",8.72
1999,10,"Diogenichthys atlanticus",252.110689655
1999,10,"Diogenichthys laternatus",0
1999,10,"Electrona risso",4.2
1999,10,"Embassichthys bathybius",0
1999,10,"Engraulis mordax",129.606808182
1999,10,"Girella nigricans",0
1999,10,"Glyptocephalus zachirus",0
1999,10,"Hemilepidotus spinosus",0
1999,10,"Hippoglossina stomata",0
1999,10,"Hypsypops rubicundus",0
1999,10,"Icichthys lockingtoni",0
1999,10,"Idiacanthus antrostomus",256.428888889
1999,10,"Lampadena urophaos",18.82
1999,10,"Leuroglossus stilbius",5.07
1999,10,"Lipolagus ochotensis",0
1999,10,"Loweina rara",0
1999,10,"Lyopsetta exilis",0
1999,10,"Medialuna californiensis",0
1999,10,"Merluccius productus",0
1999,10,"Microstomus pacificus",15.006441006
1999,10,"Nansenia candida",0
1999,10,"Nansenia crassa",0
1999,10,"Notolychnus valdiviae",18.62
1999,10,"Notoscopelus resplendens",0
1999,10,"Ophiodon elongatus",0
1999,10,"Oxylebius pictus",0
1999,10,"Paralichthys californicus",0
1999,10,"Parophrys vetulus",0
1999,10,"Peprilus simillimus",0
1999,10,"Pleuronichthys coenosus",0
1999,10,"Pleuronichthys decurrens",0
1999,10,"Pleuronichthys verticalis",0
1999,10,"Protomyctophum crockeri",116.003404918
1999,10,"Psettichthys melanostictus",0
1999,10,"Pseudobathylagus milleri",0
1999,10,"Sardinops sagax",0
1999,10,"Scomber japonicus",0
1999,10,"Scorpaenichthys marmoratus",0
1999,10,"Sebastes aurora",0
1999,10,"Sebastes diploproa",13.677312253
1999,10,"Sebastes goodei",0
1999,10,"Sebastes jordani",0
1999,10,"Sebastes levis",0
1999,10,"Sebastes paucispinis",0
1999,10,"Seriola lalandi",0
1999,10,"Sphyraena argentea",0
1999,10,"Stenobrachius leucopsarus",8.62
1999,10,"Stomias atriventer",0
1999,10,"Symbolophorus californiensis",174.745257732
1999,10,"Symbolophorus evermanni",0
1999,10,"Symphurus atricaudus",0
1999,10,"Tactostoma macropus",0
1999,10,"Tarletonbeania crenularis",9.432485323
1999,10,"Tetragonurus cuvieri",141.000455076
1999,10,"Trachurus symmetricus",0
1999,10,"Triphoturus mexicanus",137.05777778
2000,1,"Argentina sialis",0
2000,1,"Aristostomias scintillans",4.54
2000,1,"Bathophilus flemingi",0
2000,1,"Bathylagoides wesethi",8.63
2000,1,"Bathylagus pacificus",42.746464345
2000,1,"Brosmophycis marginata",0
2000,1,"Ceratoscopelus townsendi",67.82
2000,1,"Chauliodus macouni",4.68
2000,1,"Chromis punctipinnis",0
2000,1,"Cololabis saira",10.12875536
2000,1,"Diogenichthys atlanticus",169.949090909
2000,1,"Diogenichthys laternatus",0
2000,1,"Electrona risso",18
2000,1,"Embassichthys bathybius",0
2000,1,"Engraulis mordax",138.074834308
2000,1,"Girella nigricans",0
2000,1,"Glyptocephalus zachirus",0
2000,1,"Hemilepidotus spinosus",0
2000,1,"Hippoglossina stomata",0
2000,1,"Hypsypops rubicundus",0
2000,1,"Icichthys lockingtoni",9.3
2000,1,"Idiacanthus antrostomus",51.057186858
2000,1,"Lampadena urophaos",0
2000,1,"Leuroglossus stilbius",864.167978297
2000,1,"Lipolagus ochotensis",774.525716344
2000,1,"Loweina rara",0
2000,1,"Lyopsetta exilis",10.12875536
2000,1,"Medialuna californiensis",0
2000,1,"Merluccius productus",305.13034599
2000,1,"Microstomus pacificus",0
2000,1,"Nansenia candida",0
2000,1,"Nansenia crassa",0
2000,1,"Notolychnus valdiviae",14.12
2000,1,"Notoscopelus resplendens",9.47
2000,1,"Ophiodon elongatus",0
2000,1,"Oxylebius pictus",8.088803089
2000,1,"Paralichthys californicus",4.23
2000,1,"Parophrys vetulus",0
2000,1,"Peprilus simillimus",0
2000,1,"Pleuronichthys coenosus",0
2000,1,"Pleuronichthys decurrens",0
2000,1,"Pleuronichthys verticalis",0
2000,1,"Protomyctophum crockeri",196.638909953
2000,1,"Psettichthys melanostictus",0
2000,1,"Pseudobathylagus milleri",0
2000,1,"Sardinops sagax",0
2000,1,"Scomber japonicus",0
2000,1,"Scorpaenichthys marmoratus",14.89875536
2000,1,"Sebastes aurora",17.812523364
2000,1,"Sebastes diploproa",0
2000,1,"Sebastes goodei",4.03
2000,1,"Sebastes jordani",83.850812678
2000,1,"Sebastes levis",13.421538462
2000,1,"Sebastes paucispinis",63.217215996
2000,1,"Seriola lalandi",0
2000,1,"Sphyraena argentea",0
2000,1,"Stenobrachius leucopsarus",2276.101145698
2000,1,"Stomias atriventer",0
2000,1,"Symbolophorus californiensis",104.67
2000,1,"Symbolophorus evermanni",0
2000,1,"Symphurus atricaudus",0
2000,1,"Tactostoma macropus",0
2000,1,"Tarletonbeania crenularis",692.647208967
2000,1,"Tetragonurus cuvieri",0
2000,1,"Trachurus symmetricus",0
2000,1,"Triphoturus mexicanus",0
2000,4,"Argentina sialis",41.235361058
2000,4,"Aristostomias scintillans",25.32
2000,4,"Bathophilus flemingi",0
2000,4,"Bathylagoides wesethi",313.766067076
2000,4,"Bathylagus pacificus",15.12
2000,4,"Brosmophycis marginata",5.24
2000,4,"Ceratoscopelus townsendi",144.57
2000,4,"Chauliodus macouni",26.660043384
2000,4,"Chromis punctipinnis",11.21212121
2000,4,"Cololabis saira",10.11
2000,4,"Diogenichthys atlanticus",74.54
2000,4,"Diogenichthys laternatus",0
2000,4,"Electrona risso",16.31178707
2000,4,"Embassichthys bathybius",0
2000,4,"Engraulis mordax",8348.17518925
2000,4,"Girella nigricans",0
2000,4,"Glyptocephalus zachirus",0
2000,4,"Hemilepidotus spinosus",0
2000,4,"Hippoglossina stomata",0
2000,4,"Hypsypops rubicundus",0
2000,4,"Icichthys lockingtoni",25.67877193
2000,4,"Idiacanthus antrostomus",0
2000,4,"Lampadena urophaos",0
2000,4,"Leuroglossus stilbius",1407.920633466
2000,4,"Lipolagus ochotensis",877.698091245
2000,4,"Loweina rara",0
2000,4,"Lyopsetta exilis",130.53477573
2000,4,"Medialuna californiensis",0
2000,4,"Merluccius productus",2644.453875483
2000,4,"Microstomus pacificus",9.75877193
2000,4,"Nansenia candida",36.58775862
2000,4,"Nansenia crassa",0
2000,4,"Notolychnus valdiviae",0
2000,4,"Notoscopelus resplendens",50.39
2000,4,"Ophiodon elongatus",0
2000,4,"Oxylebius pictus",0
2000,4,"Paralichthys californicus",13.73941748
2000,4,"Parophrys vetulus",71.05650485
2000,4,"Peprilus simillimus",0
2000,4,"Pleuronichthys coenosus",0
2000,4,"Pleuronichthys decurrens",0
2000,4,"Pleuronichthys verticalis",0
2000,4,"Protomyctophum crockeri",193.84155853
2000,4,"Psettichthys melanostictus",0
2000,4,"Pseudobathylagus milleri",10.1
2000,4,"Sardinops sagax",10835.264633822
2000,4,"Scomber japonicus",0
2000,4,"Scorpaenichthys marmoratus",8.821218075
2000,4,"Sebastes aurora",10.92213115
2000,4,"Sebastes diploproa",11.26609442
2000,4,"Sebastes goodei",0
2000,4,"Sebastes jordani",237.112487288
2000,4,"Sebastes levis",9.14
2000,4,"Sebastes paucispinis",10.625
2000,4,"Seriola lalandi",0
2000,4,"Sphyraena argentea",0
2000,4,"Stenobrachius leucopsarus",2793.43923989
2000,4,"Stomias atriventer",25.67
2000,4,"Symbolophorus californiensis",330.649812769
2000,4,"Symbolophorus evermanni",0
2000,4,"Symphurus atricaudus",0
2000,4,"Tactostoma macropus",0
2000,4,"Tarletonbeania crenularis",385.944931982
2000,4,"Tetragonurus cuvieri",0
2000,4,"Trachurus symmetricus",373.276526708
2000,4,"Triphoturus mexicanus",25.82
2000,7,"Argentina sialis",0
2000,7,"Aristostomias scintillans",13.622627599
2000,7,"Bathophilus flemingi",0
2000,7,"Bathylagoides wesethi",301.9015312
2000,7,"Bathylagus pacificus",0
2000,7,"Brosmophycis marginata",0
2000,7,"Ceratoscopelus townsendi",443.9115312
2000,7,"Chauliodus macouni",44.592535313
2000,7,"Chromis punctipinnis",0
2000,7,"Cololabis saira",0
2000,7,"Diogenichthys atlanticus",45.94
2000,7,"Diogenichthys laternatus",0
2000,7,"Electrona risso",8.58
2000,7,"Embassichthys bathybius",0
2000,7,"Engraulis mordax",412.081232371
2000,7,"Girella nigricans",0
2000,7,"Glyptocephalus zachirus",0
2000,7,"Hemilepidotus spinosus",0
2000,7,"Hippoglossina stomata",0
2000,7,"Hypsypops rubicundus",0
2000,7,"Icichthys lockingtoni",0
2000,7,"Idiacanthus antrostomus",99.5705104
2000,7,"Lampadena urophaos",18.9
2000,7,"Leuroglossus stilbius",81.65683596
2000,7,"Lipolagus ochotensis",143.484766038
2000,7,"Loweina rara",0
2000,7,"Lyopsetta exilis",8.905579399
2000,7,"Medialuna californiensis",0
2000,7,"Merluccius productus",8.850806452
2000,7,"Microstomus pacificus",0
2000,7,"Nansenia candida",9.226305609
2000,7,"Nansenia crassa",0
2000,7,"Notolychnus valdiviae",13.962627599
2000,7,"Notoscopelus resplendens",13.81
2000,7,"Ophiodon elongatus",0
2000,7,"Oxylebius pictus",0
2000,7,"Paralichthys californicus",0
2000,7,"Parophrys vetulus",0
2000,7,"Peprilus simillimus",0
2000,7,"Pleuronichthys coenosus",0
2000,7,"Pleuronichthys decurrens",0
2000,7,"Pleuronichthys verticalis",0
2000,7,"Protomyctophum crockeri",112.162938123
2000,7,"Psettichthys melanostictus",0
2000,7,"Pseudobathylagus milleri",0
2000,7,"Sardinops sagax",33.523518108
2000,7,"Scomber japonicus",0
2000,7,"Scorpaenichthys marmoratus",0
2000,7,"Sebastes aurora",0
2000,7,"Sebastes diploproa",9.12601626
2000,7,"Sebastes goodei",0
2000,7,"Sebastes jordani",0
2000,7,"Sebastes levis",0
2000,7,"Sebastes paucispinis",0
2000,7,"Seriola lalandi",0
2000,7,"Sphyraena argentea",8.905579399
2000,7,"Stenobrachius leucopsarus",57.793556115
2000,7,"Stomias atriventer",13.442627599
2000,7,"Symbolophorus californiensis",411.10829535
2000,7,"Symbolophorus evermanni",0
2000,7,"Symphurus atricaudus",0
2000,7,"Tactostoma macropus",4.87
2000,7,"Tarletonbeania crenularis",111.817605637
2000,7,"Tetragonurus cuvieri",4.6
2000,7,"Trachurus symmetricus",4.53
2000,7,"Triphoturus mexicanus",172.592101852
2000,10,"Argentina sialis",51.724041911
2000,10,"Aristostomias scintillans",0
2000,10,"Bathophilus flemingi",0
2000,10,"Bathylagoides wesethi",179.439459459
2000,10,"Bathylagus pacificus",0
2000,10,"Brosmophycis marginata",0
2000,10,"Ceratoscopelus townsendi",107.579459459
2000,10,"Chauliodus macouni",48.158704177
2000,10,"Chromis punctipinnis",0
2000,10,"Cololabis saira",18.17
2000,10,"Diogenichthys atlanticus",112.020677966
2000,10,"Diogenichthys laternatus",0
2000,10,"Electrona risso",0
2000,10,"Embassichthys bathybius",0
2000,10,"Engraulis mordax",617.378445128
2000,10,"Girella nigricans",0
2000,10,"Glyptocephalus zachirus",0
2000,10,"Hemilepidotus spinosus",0
2000,10,"Hippoglossina stomata",0
2000,10,"Hypsypops rubicundus",0
2000,10,"Icichthys lockingtoni",0
2000,10,"Idiacanthus antrostomus",112.76837838
2000,10,"Lampadena urophaos",0
2000,10,"Leuroglossus stilbius",53.983225271
2000,10,"Lipolagus ochotensis",4.52
2000,10,"Loweina rara",0
2000,10,"Lyopsetta exilis",0
2000,10,"Medialuna californiensis",0
2000,10,"Merluccius productus",40.102789784
2000,10,"Microstomus pacificus",0
2000,10,"Nansenia candida",0
2000,10,"Nansenia crassa",0
2000,10,"Notolychnus valdiviae",0
2000,10,"Notoscopelus resplendens",0
2000,10,"Ophiodon elongatus",0
2000,10,"Oxylebius pictus",4.38
2000,10,"Paralichthys californicus",0
2000,10,"Parophrys vetulus",0
2000,10,"Peprilus simillimus",0
2000,10,"Pleuronichthys coenosus",0
2000,10,"Pleuronichthys decurrens",0
2000,10,"Pleuronichthys verticalis",0
2000,10,"Protomyctophum crockeri",76.47
2000,10,"Psettichthys melanostictus",0
2000,10,"Pseudobathylagus milleri",0
2000,10,"Sardinops sagax",0
2000,10,"Scomber japonicus",4.58
2000,10,"Scorpaenichthys marmoratus",4.58
2000,10,"Sebastes aurora",0
2000,10,"Sebastes diploproa",99.891471365
2000,10,"Sebastes goodei",0
2000,10,"Sebastes jordani",0
2000,10,"Sebastes levis",8.098859316
2000,10,"Sebastes paucispinis",0
2000,10,"Seriola lalandi",0
2000,10,"Sphyraena argentea",0
2000,10,"Stenobrachius leucopsarus",0
2000,10,"Stomias atriventer",4.48
2000,10,"Symbolophorus californiensis",64.909459459
2000,10,"Symbolophorus evermanni",0
2000,10,"Symphurus atricaudus",8.940677966
2000,10,"Tactostoma macropus",0
2000,10,"Tarletonbeania crenularis",49.216281091
2000,10,"Tetragonurus cuvieri",123.32542977
2000,10,"Trachurus symmetricus",0
2000,10,"Triphoturus mexicanus",112.911889472
2001,1,"Argentina sialis",53.294236201
2001,1,"Aristostomias scintillans",4.46
2001,1,"Bathophilus flemingi",0
2001,1,"Bathylagoides wesethi",14.1
2001,1,"Bathylagus pacificus",4.89
2001,1,"Brosmophycis marginata",0
2001,1,"Ceratoscopelus townsendi",92.16
2001,1,"Chauliodus macouni",24.351650485
2001,1,"Chromis punctipinnis",0
2001,1,"Cololabis saira",19.02885375
2001,1,"Diogenichthys atlanticus",100.502917357
2001,1,"Diogenichthys laternatus",0
2001,1,"Electrona risso",4.94
2001,1,"Embassichthys bathybius",0
2001,1,"Engraulis mordax",467.33216717
2001,1,"Girella nigricans",0
2001,1,"Glyptocephalus zachirus",0
2001,1,"Hemilepidotus spinosus",0
2001,1,"Hippoglossina stomata",0
2001,1,"Hypsypops rubicundus",0
2001,1,"Icichthys lockingtoni",20.62
2001,1,"Idiacanthus antrostomus",27.362395437
2001,1,"Lampadena urophaos",0
2001,1,"Leuroglossus stilbius",1669.704279507
2001,1,"Lipolagus ochotensis",155.474520864
2001,1,"Loweina rara",0
2001,1,"Lyopsetta exilis",0
2001,1,"Medialuna californiensis",0
2001,1,"Merluccius productus",1097.38632743
2001,1,"Microstomus pacificus",31.08974359
2001,1,"Nansenia candida",0
2001,1,"Nansenia crassa",0
2001,1,"Notolychnus valdiviae",0
2001,1,"Notoscopelus resplendens",0
2001,1,"Ophiodon elongatus",0
2001,1,"Oxylebius pictus",8.07
2001,1,"Paralichthys californicus",3.88
2001,1,"Parophrys vetulus",3.84
2001,1,"Peprilus simillimus",0
2001,1,"Pleuronichthys coenosus",0
2001,1,"Pleuronichthys decurrens",0
2001,1,"Pleuronichthys verticalis",0
2001,1,"Protomyctophum crockeri",96.222395437
2001,1,"Psettichthys melanostictus",0
2001,1,"Pseudobathylagus milleri",0
2001,1,"Sardinops sagax",0
2001,1,"Scomber japonicus",0
2001,1,"Scorpaenichthys marmoratus",4.44
2001,1,"Sebastes aurora",24.708235294
2001,1,"Sebastes diploproa",46.925762404
2001,1,"Sebastes goodei",0
2001,1,"Sebastes jordani",522.070679053
2001,1,"Sebastes levis",13.87
2001,1,"Sebastes paucispinis",35.29324786
2001,1,"Seriola lalandi",0
2001,1,"Sphyraena argentea",0
2001,1,"Stenobrachius leucopsarus",615.943167317
2001,1,"Stomias atriventer",9.29
2001,1,"Symbolophorus californiensis",52.37
2001,1,"Symbolophorus evermanni",0
2001,1,"Symphurus atricaudus",0
2001,1,"Tactostoma macropus",0
2001,1,"Tarletonbeania crenularis",28.46
2001,1,"Tetragonurus cuvieri",0
2001,1,"Trachurus symmetricus",4.75
2001,1,"Triphoturus mexicanus",0
2001,4,"Argentina sialis",10.16260163
2001,4,"Aristostomias scintillans",17.92
2001,4,"Bathophilus flemingi",4.22
2001,4,"Bathylagoides wesethi",250.358406884
2001,4,"Bathylagus pacificus",19.701341463
2001,4,"Brosmophycis marginata",0
2001,4,"Ceratoscopelus townsendi",95.65
2001,4,"Chauliodus macouni",43.058543113
2001,4,"Chromis punctipinnis",0
2001,4,"Cololabis saira",0
2001,4,"Diogenichthys atlanticus",211.012557177
2001,4,"Diogenichthys laternatus",4.49
2001,4,"Electrona risso",4.19
2001,4,"Embassichthys bathybius",0
2001,4,"Engraulis mordax",3819.940700192
2001,4,"Girella nigricans",0
2001,4,"Glyptocephalus zachirus",0
2001,4,"Hemilepidotus spinosus",0
2001,4,"Hippoglossina stomata",0
2001,4,"Hypsypops rubicundus",0
2001,4,"Icichthys lockingtoni",33.535509586
2001,4,"Idiacanthus antrostomus",0
2001,4,"Lampadena urophaos",0
2001,4,"Leuroglossus stilbius",722.349152212
2001,4,"Lipolagus ochotensis",537.539381697
2001,4,"Loweina rara",4.7
2001,4,"Lyopsetta exilis",37.914140092
2001,4,"Medialuna californiensis",0
2001,4,"Merluccius productus",883.20669783
2001,4,"Microstomus pacificus",18.08600823
2001,4,"Nansenia candida",125.372296597
2001,4,"Nansenia crassa",0
2001,4,"Notolychnus valdiviae",9.898580122
2001,4,"Notoscopelus resplendens",4.35
2001,4,"Ophiodon elongatus",0
2001,4,"Oxylebius pictus",3.66
2001,4,"Paralichthys californicus",20.2987884
2001,4,"Parophrys vetulus",0
2001,4,"Peprilus simillimus",0
2001,4,"Pleuronichthys coenosus",0
2001,4,"Pleuronichthys decurrens",0
2001,4,"Pleuronichthys verticalis",0
2001,4,"Protomyctophum crockeri",240.963116524
2001,4,"Psettichthys melanostictus",0
2001,4,"Pseudobathylagus milleri",4.94
2001,4,"Sardinops sagax",13231.34803732
2001,4,"Scomber japonicus",40.87590822
2001,4,"Scorpaenichthys marmoratus",0
2001,4,"Sebastes aurora",27.216666981
2001,4,"Sebastes diploproa",9.128712871
2001,4,"Sebastes goodei",0
2001,4,"Sebastes jordani",84.957970466
2001,4,"Sebastes levis",0
2001,4,"Sebastes paucispinis",7.868217054
2001,4,"Seriola lalandi",0
2001,4,"Sphyraena argentea",0
2001,4,"Stenobrachius leucopsarus",1077.545038236
2001,4,"Stomias atriventer",0
2001,4,"Symbolophorus californiensis",221.53
2001,4,"Symbolophorus evermanni",0
2001,4,"Symphurus atricaudus",0
2001,4,"Tactostoma macropus",0
2001,4,"Tarletonbeania crenularis",13.873333333
2001,4,"Tetragonurus cuvieri",18.17
2001,4,"Trachurus symmetricus",274.077478385
2001,4,"Triphoturus mexicanus",104.176901543
2001,7,"Argentina sialis",13.874563107
2001,7,"Aristostomias scintillans",0
2001,7,"Bathophilus flemingi",12.42
2001,7,"Bathylagoides wesethi",1154.840272088
2001,7,"Bathylagus pacificus",0
2001,7,"Brosmophycis marginata",0
2001,7,"Ceratoscopelus townsendi",480.24
2001,7,"Chauliodus macouni",65.724255606
2001,7,"Chromis punctipinnis",0
2001,7,"Cololabis saira",10.35490605
2001,7,"Diogenichthys atlanticus",81.8
2001,7,"Diogenichthys laternatus",0
2001,7,"Electrona risso",0
2001,7,"Embassichthys bathybius",0
2001,7,"Engraulis mordax",1887.434334957
2001,7,"Girella nigricans",9.587628866
2001,7,"Glyptocephalus zachirus",8.982387476
2001,7,"Hemilepidotus spinosus",0
2001,7,"Hippoglossina stomata",0
2001,7,"Hypsypops rubicundus",0
2001,7,"Icichthys lockingtoni",0
2001,7,"Idiacanthus antrostomus",33.28
2001,7,"Lampadena urophaos",62.55
2001,7,"Leuroglossus stilbius",57.930171117
2001,7,"Lipolagus ochotensis",58.593404139
2001,7,"Loweina rara",0
2001,7,"Lyopsetta exilis",0
2001,7,"Medialuna californiensis",0
2001,7,"Merluccius productus",0
2001,7,"Microstomus pacificus",28.072423298
2001,7,"Nansenia candida",9.2
2001,7,"Nansenia crassa",0
2001,7,"Notolychnus valdiviae",0
